Bongo Man, Louise Bennett
Good Thing Going, Sugar Minott
Money In My Pocket, Dennis Brown
I Want To Wake With You, Boris Gardiner
Spread Love, Mike Anthony
Oh Honey, Peter Hunnigale
Champion Lover, Deborahe Glasgow
Wake The Town, U-Roy
Spanish Amigo, Dennis Alcapone
Dread Ina Babylon, Big Youth
Vanity, Sugar Minott
A Yah We Deh, Barrington Levy
Give The Youth A Chance, Frankie Paul
Human Nature, Junior Reid
Morning Teacher, Captain Sinbad
Natty Don’t Make War, Ranking Joe
Morning Ride, Yellowman
Once A Virgin, Eek-A-Mouse
BAM BAM, Sister Nancy
Under Me Sleng Teng, Wayne Smith
Sensi Addict, Horace Ferguson
Bumbo Red, Capleton
Born As A Don, Shabba Ranks
Roots Reality And Culture, Bounty Killer
Yush, Mad Cobra
Bogle, Buju Banton
Worker Man, Patra
Fever, Tenor Saw
Nite Klub, The Specials
On My Radio, The Selecter
Mirror In The Bathroom, The English Beat
House of Fun, Madness
Lorraine, Bad Manners
Do Rock Steady, The Bodysnatchers
Nelson Mandela, The Specials
Now That We Found Love, Third World
Pass The Dutchie, Musical Youth
Tomorrow People, Ziggy Marley & The Melody Makers
Bad Boys, Inner Circle
Your House, Steel Pulse
Close To You, Maxi Priest
Electric Avenue, Eddy Grant
Red Red Wine, UB40
Jerusalem, Alpha Blondy
Boombastic, Shaggy
King Without a Crown, Matisyahu
Ruder Than Rude, The Busters
Don’t Go Away , The Hotknives
Hello, Mark Foggo’s Skasters
Stranger, Skarface
Montego Bay, The Allnighters
Lupin III Theme, Tokyo Ska Paradise Orchestra
Calaveras y Diablitos, Los Fabuloso Cadillacs
Out to Sea, The Uptones
East Side Beat, The Toasters
Twist and Shake, The Untouchables
Manon Viens Danser Le Ska, The Kingpins
Michael and Anne, King Apparatus
Life of The Party, The Planet Smashers
Sell Out, Reel Big Fish
The Impression That I Get, Mighty Mighty Bosstones
Pressure Drop, The Clash
Sound System, Operation Ivy
Band Geek Mafia, Voodoo Glow Skulls
Wake Up, Citizen Fish
500 Channels, Choking Victim
My Girlfriend's on Drugs, Big D and The Kids Table
A Better Place, Streetlight Manifesto
Walkey Walk Tall, 10 Ft Ganja Plant
Nuclear bomb, SOJA
Police, Alborosie
Welcome To Jamrock, Damian Marley
Love Right (Live Right), Midnite
4th Dimension, Groundation
erb Fields, Rootz UndergroundH
Play On, John Brown's Body
40oz. to Freedom, Sublime
Safe and Sound, Rebelution
Amber, 311
Officer, Slightly Stoopid
Ashes, Pepper
Time Bomb, Iration
Down Down Down, The Expendables
Wasted Days, The Slackers
Please Forgive Me, Westbound Train
Reggae Hit L.A., Aggrolites
See You Again, The Debonaires
We Do The Ska, Chris Murray Combo
Hey Little Rich Girl, Amy Winehouse
Playtime, Dave Hillyard and the Rocksteady Seven
Open Season, Stubborn All Stars
I Can't Wait, Hepcat
No Love in Town, PASO
The President Of The Republic Of Banana, Mr. T-Bone
Lygon Street Meltdown, Melbourne Ska Orchestra
Dem Bow, Shabba Ranks
Son Bow, El General
A Danzar, Nando Boom
Latigazo, Daddy Yankee
Yo Quiero Bailar, Ivy Queen
Conteo, Don Omar
Wishbone, Jackie Mittoo
Gimme Some Kinda Sign, The Sattalites
I Wanna Go Home, Danny Rebel and The KGB
Way Back Home, One Night Band
Walkin’ Proud, The Beatdown
Let There Be Peace, Chris Murray
Informer, Snow
Save The Music, Exco Levi
Jah Created You For Me, Steele
Shoot The Sky, Sound One
Radio, Ammoye
Glass Dem Dark, Terminal DG
Confidence The Killer, The Harmonauts
When The Night Feels My Song, Bedouin Soundclash
Shipwrecked Heart, Lo and The Magnetics
Doctor’s Darling, Dr. Ring Ding
Dandimite, Dr. Ring-Ding and The Senior Allstars
Ding, Seeed
Send A Prayer, Gentleman
Soulstorm, Patrice
Roots of It, Uwe Banton
Was Geht Ab Mit Der Liebe, Mellow Mark
Autobahn, Ohrbooten
Reggae Vibrations, Joe Yamanaka and The Wailers
Deep Drift Dub, Mute Beat
Steppin’ Out, Dry & Heavy
Original Ninja, Nahki
Special Night, Fishmans
Soul Growl, Tokyo Ska Paradise Orchestra
Birdman, Fireball
Forever, Pushim
Tora Tora Tora, Papa B
Go Deh, Rankin Pumpkin
Build a Better World, Mighty Massa
